user id,Age,Urbain,"Casual, Urbancool, Streetwear, Kawaii","Chic, Smart, Working Girl","Rock, Gothique","Engagée, Made in France",Fatale,"Bohême, Romantique",Vintage,Inconnu,access_brand,mass_brand,premium_brand,hdg_brand,prestige_brand,luxe_brand,bio_brand,access_mode,mass_market,premium_mode,hdg_mode,prestige_mode,luxe_mode,vintage_mode,eco_responsable_mode,like_price,dislike_price,like_Naturel,dislike_Naturel,like_Synthetique,dislike_Synthetique,like_Ecolabel,dislike_Ecolabel,like_vif,dislike_vif,like_neutre,dislike_neutre,cluster
20,49.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,1943.875,1661.125,6,4,0,0,4,2,7,0,0,3,1
21,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1965.85,1268.5,8,2,0,0,5,1,5,2,3,0,1
71,36.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1789.0625,1970.75,7,3,0,0,3,3,3,4,2,1,1
126,25.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2055.3888888888887,1232.3333333333333,8,2,0,0,3,3,4,3,2,1,1
149,23.0,1,4,3,2,0,1,1,1,0,0,2,0,0,3,3,1,0,2,0,6,1,0,0,0,1805.3333333333333,1893.9166666666667,4,6,0,0,5,1,3,4,1,2,1
228,34.0,0,2,0,1,0,1,2,0,0,0,3,1,0,0,0,0,2,3,1,0,0,0,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
233,26.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1702.0555555555557,2292.3333333333335,7,3,0,0,5,1,5,2,3,0,1
356,24.0,1,0,3,2,0,0,0,1,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1896.0,1772.3333333333333,5,5,0,0,2,4,5,2,1,2,1
403,20.0,0,3,2,0,0,1,0,0,0,0,4,2,2,0,3,0,7,16,5,1,0,2,0,0,1930.2631578947369,1543.2,10,0,0,0,4,2,5,2,2,1,1
406,23.0,0,4,3,2,2,1,2,1,0,1,11,11,11,18,22,35,13,44,98,67,37,27,6,9,1900.0434782608695,690.0,10,0,0,0,6,0,6,1,3,0,2
626,55.0,0,3,2,1,2,1,2,0,0,1,7,3,2,15,11,3,7,19,11,11,8,12,2,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
802,34.0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,5,7,1,0,0,0,0,2068.9333333333334,1484.111111111111,5,5,0,0,3,3,5,2,0,3,1
843,26.0,1,2,3,0,2,1,2,1,0,0,6,1,0,4,0,1,8,22,20,3,6,9,0,0,1875.695652173913,1250.0,10,0,0,0,5,1,7,0,2,1,1
866,25.0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1936.9411764705883,1637.5714285714287,7,3,0,0,4,2,6,1,1,2,1
1033,50.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,4,0,1,0,0,0,1,1838.8095238095239,1925.3333333333333,10,0,0,0,5,1,6,1,3,0,1
1319,30.0,0,2,3,0,0,0,2,0,0,0,2,5,4,3,4,6,4,9,15,11,10,14,0,1,1925.0454545454545,1020.0,9,1,0,0,6,0,5,2,3,0,1
1398,24.0,0,4,3,2,2,1,2,1,0,0,4,2,0,7,5,1,4,7,7,3,1,2,0,0,1900.0434782608695,690.0,10,0,0,0,6,0,6,1,3,0,1
1676,30.0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,1657.1818181818182,2012.4615384615386,4,6,0,0,2,4,2,5,2,1,1
1938,24.0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,4,1,0,0,0,0,0,1536.2727272727273,2114.769230769231,4,6,0,0,3,3,3,4,1,2,1
2501,28.0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,3,4,1,0,1,0,0,0,1900.0434782608695,690.0,10,0,0,0,6,0,6,1,3,0,1
2593,31.0,0,2,3,1,1,1,2,1,0,0,0,0,0,1,4,0,6,23,20,17,15,15,3,1,1813.4545454545455,1880.2307692307693,6,4,0,0,3,3,3,4,1,2,1
2594,24.0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
2973,29.0,0,1,1,2,2,0,1,0,0,0,3,0,0,0,0,1,2,3,0,0,0,0,0,0,1382.6363636363637,2244.769230769231,4,6,0,0,2,4,3,4,2,1,1
3166,19.0,1,3,1,0,2,0,0,0,0,0,3,1,0,1,0,0,0,3,1,1,0,0,0,0,1727.5714285714287,2020.5,7,3,0,0,5,1,4,3,3,0,1
3255,24.0,1,1,1,1,0,1,0,0,0,0,3,2,2,4,6,2,5,11,5,2,1,1,0,0,1638.9444444444443,2481.6666666666665,8,2,0,0,5,1,3,4,3,0,1
3261,21.0,0,1,2,2,0,0,2,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1785.1538461538462,1925.8181818181818,7,3,0,0,3,3,2,5,2,1,1
3372,23.0,0,3,2,0,0,1,1,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1783.7222222222222,2047.3333333333333,7,3,0,0,4,2,5,2,3,0,1
3394,25.0,0,4,3,2,2,1,2,1,0,1,6,7,6,10,13,7,13,44,98,67,37,27,6,9,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,2
3515,23.0,1,4,3,2,2,1,2,1,0,0,2,4,3,2,1,1,6,9,7,3,1,1,1,1,1842.3636363636363,1855.7692307692307,4,6,0,0,1,5,3,4,1,2,1
3538,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.2727272727273,1717.076923076923,7,3,0,0,1,5,2,5,2,1,1
3549,26.0,1,3,2,1,1,1,2,0,0,0,6,1,1,6,7,1,8,19,13,9,4,11,3,0,1945.25,1371.5,9,1,0,0,6,0,5,2,3,0,1
3561,21.0,0,3,2,1,0,1,2,0,0,0,0,1,0,1,1,0,7,21,10,4,1,6,0,0,2062.235294117647,1333.2857142857142,6,4,0,0,4,2,5,2,1,2,1
3664,29.0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1920.2380952380952,1355.3333333333333,10,0,0,0,5,1,6,1,3,0,1
3762,20.0,0,2,1,2,2,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,4,0,0,1685.1176470588234,2249.1428571428573,7,3,0,0,4,2,5,2,2,1,1
3780,23.0,0,2,3,0,1,1,2,0,0,1,11,11,11,18,22,35,13,44,98,67,37,27,6,9,1974.3846153846155,1702.1818181818182,5,5,0,0,4,2,4,3,1,2,2
3790,28.0,1,2,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097.6,1672.5,6,4,0,0,3,3,4,3,0,3,1
3843,23.0,1,3,0,0,0,0,1,0,0,0,4,1,0,5,6,0,1,6,4,1,2,3,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
3881,37.0,0,2,1,0,0,1,1,0,0,0,6,1,0,5,6,0,1,10,1,0,0,0,0,0,1581.4705882352941,2500.8571428571427,7,3,0,0,5,1,4,3,3,0,1
3883,30.0,1,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,1849.625,0,10,0,0,0,6,0,7,0,3,1
3886,42.0,0,1,3,0,0,0,1,0,0,0,0,2,0,5,7,0,4,3,2,2,2,4,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
3891,51.0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1781.952380952381,2323.3333333333335,9,1,0,0,5,1,6,1,3,0,1
3899,22.0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067.875,1413.125,7,3,0,0,4,2,5,2,1,2,1
3914,24.0,1,2,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,2,2,0,0,0,1592.0,690.0,2,0,0,0,2,0,3,1,0,0,1
3925,26.0,1,1,1,0,0,0,0,0,0,0,1,1,1,7,8,2,3,2,1,1,0,1,0,0,1953.0,1126.0,9,1,0,0,3,3,6,1,2,1,1
3931,26.0,0,1,1,1,0,1,0,0,0,0,2,0,3,5,7,1,7,16,13,7,5,6,1,0,1894.611111111111,1714.6666666666667,8,2,0,0,3,3,5,2,2,1,1
3935,24.0,0,2,1,0,0,0,1,0,0,0,2,1,3,0,3,0,3,2,1,0,1,1,0,0,1792.8125,1963.25,5,5,0,0,4,2,3,4,2,1,1
3936,27.0,1,2,1,0,0,1,1,0,0,0,5,1,1,4,2,1,6,5,0,0,0,0,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
3945,24.0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,3,1,1,0,0,1,0,0,1406.5714285714287,2032.0588235294117,4,6,0,0,5,1,3,4,1,2,1
3948,24.0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,4,6,3,1,0,0,0,0,1549.8,2349.3333333333335,7,3,0,0,3,3,3,4,2,1,1
3958,16.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,7,1,0,0,1,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
3959,27.0,0,2,1,0,2,1,1,0,0,0,4,0,0,7,6,0,5,12,6,5,1,6,0,0,2146.4615384615386,1498.8181818181818,6,4,0,0,3,3,6,1,0,3,1
3965,23.0,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,2,2,1,0,1,0,0,0.0,1750.0,0,0,0,0,0,1,0,1,0,0,1
3966,20.0,1,1,1,0,0,1,1,0,0,0,5,1,0,2,5,0,5,4,1,0,0,0,0,0,1806.6923076923076,1900.3636363636363,3,7,0,0,5,1,2,5,1,2,1
3979,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864.15,1777.0,8,2,0,0,4,2,6,1,2,1,1
3982,20.0,0,4,3,2,2,1,2,1,0,0,0,1,0,3,4,0,7,13,14,10,4,10,0,2,2040.5625,1467.75,7,3,0,0,1,5,6,1,1,2,1
3988,26.0,1,2,3,0,1,1,1,0,0,0,5,1,4,5,7,0,9,17,12,6,7,9,2,1,1567.0833333333333,2132.1666666666665,7,3,0,0,4,2,4,3,3,0,1
3989,27.0,0,0,1,0,0,1,0,0,0,0,4,1,2,6,6,3,7,11,7,2,6,10,0,0,1798.3181818181818,2414.0,8,2,0,0,5,1,5,2,3,0,1
3991,21.0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1875.0454545454545,1570.0,9,1,0,0,5,1,7,0,1,2,1
4031,32.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,0,1873.2105263157894,1760.0,9,1,0,0,5,1,6,1,1,2,1
4032,24.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.75,1860.0625,3,7,0,0,1,5,2,5,0,3,1
4033,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845.5263157894738,1865.2,8,2,0,0,6,0,5,2,3,0,1
4034,16.0,0,3,0,0,0,0,1,1,0,0,6,0,0,5,3,1,6,8,7,3,2,7,0,0,1883.1904761904761,1614.6666666666667,8,2,0,0,5,1,7,0,2,1,1
4035,24.0,0,3,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847.8695652173913,1890.0,9,1,0,0,6,0,7,0,2,1,1
4036,20.0,1,2,1,0,0,1,1,0,0,0,2,0,1,3,4,1,0,1,2,0,1,2,0,0,1915.55,1520.0,9,1,0,0,5,1,6,1,2,1,1
4037,24.0,1,3,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1628.7,2007.4285714285713,5,5,0,0,3,3,1,6,2,1,1
4038,17.0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678.7,1971.7142857142858,3,7,0,0,4,2,2,5,2,1,1
4039,19.0,0,0,1,0,0,1,0,0,0,0,6,2,3,10,9,2,9,24,10,6,6,11,1,0,1844.2142857142858,1857.2,5,5,0,0,2,4,5,2,0,3,1
4040,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966.5333333333333,1654.7777777777778,7,3,0,0,3,3,4,3,3,0,1
4041,21.0,0,2,1,0,0,1,2,0,0,0,3,0,0,2,3,0,1,2,3,1,0,4,1,0,1843.0869565217392,2000.0,9,1,0,0,6,0,7,0,2,1,1
4042,25.0,1,4,3,2,2,1,2,1,0,0,4,1,0,1,1,0,1,1,2,0,0,1,0,0,1922.7727272727273,1045.0,10,0,0,0,5,1,6,1,3,0,1
4043,23.0,1,1,1,1,0,0,0,0,0,0,4,0,0,5,1,0,6,4,2,1,5,11,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
4044,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561.7272727272727,2093.230769230769,5,5,0,0,1,5,2,5,2,1,1
4045,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.0434782608695,690.0,10,0,0,0,6,0,6,1,3,0,1
4046,24.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
4047,22.0,1,1,1,1,0,1,0,0,0,0,3,0,1,2,3,0,5,4,0,0,1,1,0,0,1606.090909090909,2055.6923076923076,5,5,0,0,3,3,1,6,1,2,1
4048,24.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968.5263157894738,1397.8,8,2,0,0,5,1,5,2,1,2,1
4049,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1828.2380952380952,1999.3333333333333,9,1,0,0,5,1,5,2,3,0,1
4050,43.0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1464.4,1951.0,3,7,0,0,2,4,3,4,0,3,1
4051,26.0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1818.2272727272727,2195.0,10,0,0,0,6,0,6,1,3,0,1
4052,27.0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,4,0,1,0,0,1,0,1,0,0,1981.65,1189.5,8,2,0,0,5,1,4,3,3,0,1
4053,27.0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1674.5,2024.75,4,6,0,0,4,2,4,3,1,2,1
4055,20.0,0,1,0,0,1,0,0,0,0,0,2,1,2,1,6,7,0,0,1,0,3,2,0,0,1652.1818181818182,2016.6923076923076,3,7,0,0,5,1,4,3,2,1,1
4056,20.0,0,3,1,0,2,1,1,0,0,1,6,2,2,5,8,3,5,20,5,5,3,7,2,0,1843.0869565217392,2000.0,9,1,0,0,6,0,7,0,2,1,1
4057,18.0,1,2,1,2,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1647.7,1993.857142857143,5,5,0,0,3,3,2,5,0,3,1
4058,21.0,0,3,3,0,1,1,1,1,0,0,1,1,1,3,5,2,0,1,4,1,1,3,0,1,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
4059,23.0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817.7727272727273,2200.0,9,1,0,0,6,0,6,1,2,1,1
4060,21.0,1,4,3,2,2,1,2,1,0,1,2,0,1,3,2,0,7,6,6,1,0,7,0,0,2039.2,1533.6666666666667,6,4,0,0,4,2,3,4,1,2,1
4061,24.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
